127.0.0.1 - - [21/Apr/2015:15:50:24 +0700] "GET / HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:50:27 +0700] "GET /cit/ HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:50:28 +0700] "GET /cit/login HTTP/1.1" 200 11167
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:50:29 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 35607
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:50:29 +0700] "GET /cit/resources/themes/default/js/script.js HTTP/1.1" 200 1247
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:50:29 +0700] "GET /cit/resources/themes/default/css/style-signin.css HTTP/1.1" 200 746
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:50:29 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.standalone.css HTTP/1.1" 200 5849
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:50:29 +0700] "GET /cit/resources/themes/default/js/context-server.js HTTP/1.1" 200 1122
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:50:29 +0700] "GET /cit/resources/themes/default/js/jquery-2.1.1.min.js HTTP/1.1" 200 84249
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:50:29 +0700] "GET /cit/resources/themes/default/plugins/font-awesome-4.2.0/css/font-awesome.min.css HTTP/1.1" 200 21987
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:50:29 +0700] "GET /cit/resources/themes/default/css/style.css HTTP/1.1" 200 20659
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:50:29 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 113502
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:50:29 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.js HTTP/1.1" 200 4273
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:50:29 +0700] "GET /cit/resources/themes/default/js/jquery-ui.min.js HTTP/1.1" 200 238326
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:50:30 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23320
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:51:56 +0700] "POST /cit/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:51:56 +0700] "GET /cit/ HTTP/1.1" 200 20977
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:51:56 +0700] "GET /cit/resources/themes/default/images/avatar.png HTTP/1.1" 200 1836
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:51:56 +0700] "GET /cit/resources/themes/default/images/loading.gif HTTP/1.1" 200 8787
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:51:56 +0700] "GET /cit/resources/themes/default/plugins/font-awesome-4.2.0/fonts/fontawesome-webfont.woff?v=4.2.0 HTTP/1.1" 200 65452
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:52:17 +0700] "GET /cit/checkstatus/192.168.1.145/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:52:38 +0700] "GET /cit/checkstatus/192.168.1.176/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:52:40 +0700] "GET /cit/checkstatus/192.168.1.136/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:53:01 +0700] "GET /cit/checkstatus/192.168.0.17/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:53:15 +0700] "POST /cit/addserver HTTP/1.1" 200 7417
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:53:19 +0700] "GET /cit/ HTTP/1.1" 200 24096
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:53:40 +0700] "GET /cit/checkstatus/192.168.1.145/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:54:01 +0700] "GET /cit/checkstatus/192.168.1.176/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [21/Apr/2015:15:54:02 +0700] "GET /cit/ HTTP/1.1" 302 -
